Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2020-11-20,-0.005262299940872198,-0.0013238471871128853,-0.009123919055784115,-0.005110336337659785,-0.006437610269681516,-0.0019644977256389816,-0.008856575631135191,-0.010557126031561559,-0.005523954308799609,0.0004663916953901102,-0.006586331224984443,-0.5469161684578984,0.5306874141453514,0.38322904643684397,0.4203478708875954
2020-11-23,0.06847386337079107,0.008596234264183713,0.016242470636037037,0.008050708233051655,0.0005124056062443233,-0.003029227947369511,0.018659312534202426,-0.00033183579282545307,0.0004733568578622011,-0.00015540810265361746,-0.0033752975109635386,0.4136675766959731,0.4330582630811368,0.17667577930831727,0.3126225051858349
2020-11-24,0.050323220669898285,0.024669413701676184,0.017795869679288714,0.01313388971985189,0.006739722929818736,0.0028396816652595303,0.034666218743671005,0.013755240328611005,0.022691519744035195,0.011069269515571325,-0.00026354933016332427,1.217685295389994,0.4649286300629474,0.2042091463288305,0.20697228514822136
2020-11-25,-0.02452153055007039,-0.010861790044428925,-0.007831676494776056,0.0057631799035787025,-0.0008436490258368259,-0.0042348098392364225,-0.004130825872088712,0.002242396216055338,-0.0024084319085489404,0.0011985516405385475,0.002149854959894855,-0.1433318820575431,0.03649408284787031,-0.6974116879006255,0.16655942014895134
2020-11-27,-0.01257624205374322,0.003945193399174327,-0.0022012807970867064,0.0022522745976678088,-0.000567597434176037,0.009489535013540041,-0.004190416936562228,0.005092003222385346,0.006194600053611593,-0.009690581837401334,-0.002237653149579477,0.16413276326525034,0.02356266791085379,-0.6960853554044212,0.12407577350088224
2020-11-30,-0.05518657752727076,-0.00920737527033422,-0.010067199117723856,-0.006842856985874348,-0.0006699999792827407,0.002848192560052025,-0.019423026292867095,0.00655720422687287,-0.007772456073524057,-0.014777070935177987,-0.00811504979668584,-0.37673604679488515,-0.04190091411648235,-0.6557847554401458,0.09609304595158671
2020-12-01,0.0043632593069041535,0.01016345641232359,-0.001660711059048873,0.009822397040436017,0.008761393120102748,0.00803769296970022,0.015576995402927975,0.013996790892096263,0.019410053104240026,0.007431465942097915,0.012585360181270898,0.8452192180633962,-0.0464636998367848,-0.6694952898860966,0.11679802986172153
2020-12-02,0.031006887988547158,-0.01387477318069651,0.0011614361996849184,-0.006994937611162102,-0.007523795706643996,0.007996757481702832,0.010483301176954875,-0.002171869013838192,0.010061729314387249,0.006663113181411946,-0.011257804154335874,0.11729299456191826,-0.1009897721106399,-0.6569200502885004,0.15822346334629048
2020-12-03,0.010636195117903363,-0.006783365977616953,0.0027093295708912266,0.001136552628860794,0.0005673642142900528,-0.0016745101996295238,6.319856557433301e-05,-0.0010488269966184747,-0.0039763501514901295,-0.011077728103969552,0.007314435273882219,-0.06928090238512008,-0.21362441420525866,-0.872734144663648,0.16959944250895895
2020-12-04,0.052868603320213134,0.020080189145585858,0.012108531755973902,-0.0013247950247254798,0.007707177978421657,0.010838725138436,0.011228275172805243,0.010128274138670335,0.0005432054440853501,-0.010472313909944485,0.013171302369392495,0.6589471686679431,-0.3070144398881339,-1.0518443570210017,0.118796617527889
2020-12-07,-0.02469678819030562,-0.0070293721279140985,-0.0048525860061416895,-0.002041631124411712,-0.0033247418481040327,-0.006215401593233621,-0.0070657839767059635,0.002638954892764106,0.006135267924457424,0.005502133435787385,-0.009490332616599276,-0.17096305232865391,-0.3018932610240954,-1.0407928319913842,0.17163902736898579
2020-12-08,0.015577629683871741,0.006161718445155019,0.004280578045764866,-0.0004560757049541979,0.005472708595452317,0.007269186425505312,-0.0005875784926534479,0.003449353010786341,-0.0011700557729281446,-0.0030634708620954974,-0.005042848309659852,0.19402725511052113,-0.3385336455816888,-1.112873032897901,0.1073468929922
2020-12-09,0.0031597058866889116,0.0009121023571864508,0.002392297607242223,-0.005148516695033288,-0.003303133864062732,-0.002889115418653184,-0.002059279919725054,-0.01895349486508629,-0.012094995589444718,-0.0025655328642804473,-0.009807470441758772,-0.6382651877778963,-0.3015843034560426,-1.031991421808504,0.27217021226102484
2020-12-10,0.02883571199362335,-0.007141002053726337,-0.009362591258474981,-0.0012813783593114605,-0.004953491840723699,-0.001969013905930658,0.001618321303676832,0.0007317295870584457,-0.0032410109723304908,-0.005118794684729528,-0.004850797562717465,-0.12047065807872719,-0.3136751510466984,-1.0574041453724043,0.29805138326131947
2020-12-11,-0.011584856010137682,-0.005231763220774819,0.002302124756717074,-0.002885073348606771,0.0029141749325212233,-0.004165425554327408,-0.009707188160583935,-0.0022702969416759614,0.01141100492012046,0.0014970339881161432,-4.4655553885067144e-05,-0.11889683389531784,-0.36810707800055364,-1.179384374195378,0.3799258380404186
2020-12-14,-0.03598819155404653,-0.013417270576376556,-0.012903614656042697,0.004537976977766997,-0.004047411467930162,-0.007886255437352163,-0.012310910048992527,0.004115721459598084,-0.005530140639797109,-0.005329474249098453,-0.008782560691576732,-0.358884086938032,-0.42152892687216087,-1.2943958386580428,0.5260874222254103
2020-12-15,0.019036143063398382,0.01867145083037959,0.013651984376785813,0.010446623628125255,0.0022651017771441093,0.010616507342451668,0.016627481678336484,0.01598123939787413,0.007020765067715025,0.019173822100245,0.01713484574460474,0.9721422325089785,-0.4081434530131181,-1.251570681083782,0.3362012478134573
2020-12-16,-0.003958301450303458,-0.003072808243697585,-0.006164057584926466,0.01065599757113485,0.0012030891085408676,-0.003346579643943908,0.0012027883107503944,0.007392202612226766,-0.0017618733917021585,-0.011523573119965297,0.00013271153789682586,0.1158749680011325,-0.4241325840108168,-1.280866018856194,0.2956962285483277
2020-12-17,-0.005715616230412588,0.011702286942432414,0.0058567839808911365,0.004708305758216585,0.00606571878793573,0.01118038907382314,0.0034946009358373547,0.007453022019159116,-0.0031248012826629785,0.007182290154705826,0.012047832880975284,0.4229930717052094,-0.5036795098658442,-1.3847559295942447,0.2365190018257323
2020-12-18,-0.01690200202397447,0.005115661732853027,0.00025386631477573466,-0.007412080800584101,0.0021718173472875814,0.0002819085553267945,-0.007848309610596257,-0.0034486742858538598,-0.0012254263161592437,-0.008771256639799451,-0.01843820904695737,-0.2934458460541072,-0.49036113987726454,-1.3541981625241755,0.1991324073066313
2020-12-21,-0.018129426030759135,-0.005848582511091099,-0.005801490040614964,-0.007741099050431903,-0.01051444447804035,-0.009691448648741677,0.012314531862514135,0.00072790945233628,-0.007246887287286291,-0.012706817338385953,-0.007956055077979115,-0.32409535227333824,-0.5118439252462016,-1.38659561884858,0.5716262265790918
2020-12-22,-0.017580522694286775,-0.005659570649530602,-0.005402919018464719,-0.003626303609410555,-0.008515320499923165,-0.0032668865304568717,-0.009691600196138858,0.008553678755150012,-0.009975939087902211,-0.002192845972448752,0.006084488307485396,-0.18174517383706484,-0.5123236274171268,-1.3566771040121992,0.4750166488422007
2020-12-23,0.02153027189298262,0.0007817784476619631,0.004556007315448428,0.0007294911144200973,0.003026572274882568,0.0007946132460822838,0.015886026579020822,-0.008518147537993006,0.0042415838717501635,-0.00197109707487115,-0.00959089239452845,0.03662303179597148,-0.6383956602662508,-1.6943400748062438,0.3794550917835716
2020-12-24,-0.006313133702412449,0.0057217599030337475,0.0007124809806285335,0.0014729658109630481,0.0040357875626001825,0.0023876649371614906,0.0007482081032212616,0.007435337163422905,0.0015629862962077098,0.006898084150460196,0.0083412323981608,0.252205090310539,-0.637645302256255,-1.6860230278092918,0.19462915178799017
2020-12-28,-0.005443131112915184,-0.003602943220029489,0.0013564372344793364,0.014588375255090068,0.008022950576051137,0.00268125790854625,0.005098016365871651,0.01155105139959819,0.018432666967367332,0.004711022782922421,0.008493674907397403,0.6512136172533818,-0.6041696739138231,-1.5991861143580262,0.21225085152418763
2020-12-29,-0.006634564567736908,-0.0021188166830043067,-0.006773527272554303,0.002165730283310855,-0.0023827401648663453,0.004363706224491492,-0.0034372910518364456,-0.0052423258213218525,-0.0014892790279674834,-0.00051170063692242,-0.007065580583983679,-0.19400751889855605,-0.6176539205633114,-1.618700267961359,0.355504818811323
2020-12-30,0.015898094427310723,0.01330750638667426,0.006612470807333273,0.0029981529530058735,-0.0012152816142070638,7.646441952117189e-06,0.003953932081888033,-0.00021884520134062384,-0.007388827679275845,0.004723197003294827,0.0035612029941550455,0.0825254939921348,-0.6808518665786603,-1.755330595182159,0.3232605427778001
2020-12-31,-0.008144544807066608,0.004023766859126188,0.006088873354052648,-0.00015349451662076128,0.007959006704273386,0.011340450886265906,0.01315633688917149,0.0029765890277611163,0.009644433833108507,0.015730980020139593,0.012628775122591652,0.4757676491984548,-0.6623160440521583,-1.667708855071465,0.32113531487179875
2021-01-04,0.0012572834233542465,-0.010300577229118254,-0.02581256008012495,-0.011357461511403611,-0.01101808942605289,-0.005392110494472792,-0.013610969423660845,-0.018104891963891086,-0.015164859689980766,-0.02638959589672418,-0.033462859884229604,-1.1726631192236134,-0.5204110160369039,-1.2656225702350596,0.7593633927989659
2021-01-05,0.044342459254132646,0.022752673927622005,0.010147686216259305,0.008351139838174216,0.00010164771666295389,0.006645117924222118,0.0037136793699463033,0.006979506323545327,0.0026955874135593367,0.00032166142525912625,-0.0008169973573044987,0.5255036812715153,-0.5343058230751334,-1.3029867307586582,0.5899161022500522
2021-01-06,0.029478799822117086,0.04003970264444057,0.023373232707898067,0.005038635286759201,-0.0006681219272713689,0.013992581542666587,0.04269172964610467,-0.01821932740179209,-0.006637836866376331,0.024311299421478347,-0.005463982873766855,0.41976001532070145,-0.5234612004931773,-1.264749305381766,0.5617638085977236
2021-01-07,0.014835062430507685,0.007819142700393696,0.005465948298236864,0.017814557534149622,-0.0032450976572575446,0.013109653041179737,0.014593616245117293,0.026149230909330235,0.013911615786404104,-0.01340144827112609,0.003054403499262808,1.1202262275756127,-0.4305626327386558,-0.9884848279347328,0.2811703445739357
2021-01-08,-0.0008947935562354053,-0.005095228572769025,-0.0022276894508368767,0.017798459324580893,0.004943469993180607,0.004724246951790754,-0.0019270452061162908,0.0075025112661940155,0.0024881961640915366,0.00864931979447538,0.010820212709414263,0.4025857220777207,-0.4691418796320215,-1.0908545081386019,0.19696639667081314
2021-01-11,0.016110924078798394,4.156965760326037e-05,-0.0005808076709033326,-0.019056178949251656,-0.008828211008581227,0.005043685528072265,0.004257936532652816,-0.009443969934021818,-0.017824662489697846,-0.009349603846597852,-0.016709469639212972,-0.5313104295324554,-0.4388305187671553,-1.0029349365081504,0.45880729386855273
2021-01-12,0.03438600385502146,0.01336539266423343,0.01027254328949038,0.013012188515260774,-0.003077521086300004,-0.010774242332359261,0.010575741022611676,-0.004264302212638875,-0.015108313073297916,-0.005203690648068184,0.0005950833718363612,0.01054598200373698,-0.4423813343175712,-1.0114352910645583,0.38078926733972324
2021-01-13,-0.008087893881217964,-0.010648990862589722,-0.008662917431331787,0.0020508937054289898,0.001613198967702224,0.0025175920530526702,-0.0014791962835839848,0.0064772324966237945,0.003542677317058191,0.0192112338055785,0.013770122849651999,0.15448254416581456,-0.4622149902656464,-1.068451362247253,0.2643184328822947
2021-01-14,0.02961868526888378,-0.0038175035820107437,0.0029354035911630647,-0.00738354192568764,-0.005731378925437611,-0.0038486089835880117,0.0050435998729819916,-0.009504095489661846,-0.008363988436385035,-0.0037435040802655515,0.006209265766695947,-0.3131760990800092,-0.5090854316266313,-1.141570789724874,0.37239112233145133
2021-01-15,-0.041176657563826276,-0.014721080541669209,-0.012831728998631333,-0.00757403369188805,-0.004076046796023043,0.0031959644095230703,-0.018125312934474534,-0.00978265884292457,0.0015004097247021376,0.009597958029750185,0.01451686227817234,-0.580963553737855,-0.4735525675981428,-1.0513898921882774,0.485651730444631
2021-01-19,0.020618026449705732,0.003958076747929919,0.0031902518789948303,0.005762741569595216,-0.004434516781561612,0.007658042883288239,0.00431490250464949,0.012990096275039288,0.01856718746515567,-0.0037529745598969756,-0.005452484783127744,0.6066949921311853,-0.45943382708196717,-1.0160357341164026,0.37120204556829517
2021-01-20,0.0035467349946666287,0.003544668118436656,0.006350051542447803,0.02235809192562548,0.0024940521546856706,0.005741514534885686,-0.004685071985971341,0.019964568056538935,0.03550989935271914,0.006153677264677323,0.01954374627992851,1.0511639495253278,-0.397870650744849,-0.8667194639533379,0.1985250707967213
2021-01-21,-0.034948695011063485,-0.015147314720504654,-0.008169881767454451,0.00550867798292131,-0.004085792331592343,-0.0050284020833986426,-0.0105978712222096,0.013095925249020157,0.0025710454379723213,-0.006153677264677443,-0.003405813984439335,0.002624640370220297,-0.41272434072317016,-0.9097410527654662,0.17145639512018881
2021-01-22,-0.00496337073717002,-0.004260492632561758,-0.004958267575653696,-0.0032109259372257127,-0.0029521125252257047,-0.0027825764385388365,-0.007253811338397904,-0.0031756105322960993,0.00115036738662157,0.0016592799713127486,0.003057024557279129,-0.25571966256928297,-0.40859594353475975,-0.7999743673770424,0.23280267458079737
2021-01-25,-0.010669538141424779,-0.005458561143999751,-0.006904990916143007,0.003079733527447872,0.009022806967477325,0.006514557863036644,-0.007666486377530023,0.008725798426397565,0.0037076152418200644,0.019300808319211372,0.008207621266330026,0.25803118320280244,-0.4083784187416517,-0.7932055919250156,0.3659256607699801
2021-01-26,-0.02145919617111737,-0.014050335824543948,-0.009163875800544983,0.0005609382434756285,0.009235328401227904,-0.003964744120251543,-0.00804815078874144,8.049336435886299e-05,0.007855261653563652,-0.009991110120237047,0.01131026674544907,-0.13749355521707676,-0.40342095814459394,-0.30165791403359093,0.34818340618130583
2021-01-27,-0.014016468567336874,-0.030411204938830316,-0.020591296848528944,-0.03175624910419743,-0.018123808906354323,-0.031020419297624485,-0.029820571854242438,-0.019426374682475506,-0.038953255559328284,-0.02730084614536244,-0.013995275969090015,-2.0385806364425108,-0.12978871317314838,0.3246634317829728,1.823879192963523
2021-01-28,0.012128552380176783,0.01799164863791382,0.014954166967870549,0.0038791331929617042,0.004691908684091722,0.01466945371047152,0.01898116848353143,0.004522227887802116,0.012420836793477268,0.01199849147775914,0.0032038397343318423,0.7317293237085399,-0.10234893094526035,0.48144077045600037,1.095292209023332
2021-01-29,-0.03447253832177828,-0.019721048178661372,-0.021155122544858608,-0.02098440635693644,-0.02056822558590971,-0.00831034610404074,-0.020414716589433387,-0.02428484257918318,-0.019078369065820947,-0.005522348121773324,-0.01025382920026597,-1.5331300289027905,0.027629399130464465,0.7374190727657944,1.3943617520339562
